article_id,Visual Observation: Chart Elements,Visual Observation: Data Extraction,Visual Observation: Pattern Recognition,Curiosity,Inference: Causal,Inference: Hypothetical,Prior Knowledge: General,Prior Knowledge: Personal,Evaluative: Reactive,Evaluative: Prescriptive,Beyond-plot
41,0.08361774744027303,0.1506360533664288,0.39031957803288864,0.23689109525287,0.04548557244802979,0.03561898852001241,0.04337573689109525,0.006391560657772262,0.006391560657772262,0.001272106732857586,0.3754266211604096
42,0.11709159584513693,0.024551463644948063,0.2983947119924457,0.19263456090651557,0.11048158640226628,0.0453257790368272,0.153918791312559,0.015108593012275733,0.030217186024551465,0.012275731822474031,0.5599622285174692
43,0.1472779369627507,0.11117478510028653,0.2859598853868195,0.13581661891117477,0.08022922636103152,0.04527220630372493,0.1151862464183381,0.01833810888252149,0.04527220630372493,0.015472779369627506,0.45558739255014324
45,0.07990314769975787,0.0671912832929782,0.29358353510895885,0.18886198547215496,0.10351089588377724,0.04539951573849879,0.12046004842615012,0.023002421307506054,0.033292978208232446,0.044794188861985475,0.5593220338983051
46,0.04838709677419355,0.055299539170506916,0.38018433179723504,0.23847926267281105,0.10829493087557604,0.029953917050691243,0.059907834101382486,0.018433179723502304,0.03686635944700461,0.024193548387096774,0.5161290322580645
47,0.053784860557768925,0.06374501992031872,0.3655378486055777,0.1802788844621514,0.10458167330677291,0.0249003984063745,0.12450199203187251,0.021912350597609563,0.04282868525896414,0.017928286852589643,0.5169322709163346
48,0.1529051987767584,0.14067278287461774,0.19571865443425077,0.26299694189602446,0.0581039755351682,0.039755351681957186,0.11314984709480122,0.0030581039755351682,0.01834862385321101,0.01529051987767584,0.5107033639143731
49,0.1187648456057007,0.2042755344418052,0.22446555819477435,0.19358669833729217,0.06532066508313539,0.060570071258907364,0.07482185273159145,0.004750593824228029,0.04156769596199525,0.011876484560570071,0.4524940617577198
5,0.11416262789445342,0.04092622509423802,0.3441033925686591,0.12924071082390953,0.12439418416801293,0.050080775444264945,0.1567043618739903,0.012385568120624663,0.01723209477652127,0.010770059235325794,0.5008077544426495
50,0.11464968152866242,0.030573248407643312,0.37579617834394907,0.1910828025477707,0.07133757961783439,0.06751592356687898,0.09681528662420383,0.012738853503184714,0.0267515923566879,0.012738853503184714,0.4789808917197452
52,0.1054590570719603,0.10297766749379653,0.3064516129032258,0.13399503722084366,0.06947890818858561,0.043424317617866005,0.14267990074441686,0.019851116625310174,0.03225806451612903,0.043424317617866005,0.48511166253101734
53,0.14197823000473261,0.09607193563653574,0.1949834358731661,0.16516800757217226,0.11642214860388074,0.05395172740179839,0.1665877898722196,0.00946521533364884,0.028868906767628964,0.026502602934216753,0.5669663984855655
54,0.12412587412587413,0.0777972027972028,0.28146853146853146,0.23251748251748253,0.10926573426573427,0.055944055944055944,0.07867132867132867,0.007867132867132868,0.016608391608391608,0.015734265734265736,0.5166083916083917
55,0.08869565217391304,0.08695652173913043,0.20521739130434782,0.1443478260869565,0.10608695652173913,0.06260869565217392,0.20173913043478262,0.020869565217391306,0.06260869565217392,0.020869565217391306,0.6191304347826088
56,0.08386327503974562,0.03418124006359301,0.257154213036566,0.14427662957074722,0.04292527821939587,0.06995230524642289,0.17925278219395865,0.0834658187599364,0.07352941176470588,0.031399046104928455,0.6248012718600954
57,0.05378020265003897,0.07716289945440374,0.4208885424785659,0.1940763834762276,0.08339828526890102,0.04053000779423227,0.05300077942322681,0.03351519875292284,0.03585346843335931,0.00779423226812159,0.4481683554169914
59,0.19536082474226804,0.10309278350515463,0.23556701030927835,0.18041237113402062,0.03865979381443299,0.06237113402061856,0.10670103092783505,0.011855670103092783,0.04484536082474227,0.021134020618556702,0.465979381443299
6,0.11611441517983574,0.04021523647691872,0.2206173888416879,0.124327386009629,0.08807703200226565,0.1093174738034551,0.19626168224299065,0.014443500424808835,0.04021523647691872,0.05041064854148966,0.6230529595015576
60,0.124117053481332,0.07971745711402624,0.3703329969727548,0.13723511604439959,0.08678102926337034,0.035317860746720484,0.13824419778002017,0.0030272452068617556,0.015136226034308779,0.010090817356205853,0.42583249243188703
61,0.07383100902378999,0.08859721082854799,0.2559474979491386,0.18293683347005743,0.11977030352748154,0.031173092698933553,0.20754716981132076,0.007383100902378999,0.026251025430680888,0.006562756357670222,0.5816242821985234
62,0.07088744588744589,0.05357142857142857,0.19101731601731603,0.15367965367965367,0.16017316017316016,0.05140692640692641,0.18073593073593072,0.037337662337662336,0.06385281385281386,0.037337662337662336,0.6845238095238095
63,0.07904444054101528,0.014579307922009486,0.2153521868961883,0.16283154751449147,0.0644651326190058,0.222378359388723,0.09959599508167925,0.038116985772000705,0.048480590198489375,0.05515545406639733,0.6910240646407869
64,0.08954154727793696,0.07808022922636103,0.2239732569245463,0.15830945558739254,0.05396370582617001,0.21012416427889208,0.08285577841451768,0.014087870105062083,0.03772683858643744,0.05133715377268386,0.6084049665711557
65,0.0679886685552408,0.06062322946175638,0.398300283286119,0.17393767705382437,0.1263456090651558,0.035694050991501414,0.11898016997167139,0.0073654390934844195,0.009065155807365438,0.0016997167138810198,0.4730878186968839
66,0.09408602150537634,0.03293010752688172,0.2862903225806452,0.1586021505376344,0.08534946236559139,0.15994623655913978,0.10551075268817205,0.008736559139784945,0.033602150537634407,0.03494623655913978,0.5866935483870968
67,0.10314061384725197,0.02426837972876517,0.2790863668807994,0.10635260528194147,0.11705924339757316,0.06780870806566738,0.22341184867951464,0.026052819414703783,0.04139900071377588,0.011420413990007138,0.5935046395431834
68,0.075,0.05663265306122449,0.2979591836734694,0.12857142857142856,0.12040816326530612,0.07448979591836735,0.15306122448979592,0.027040816326530614,0.036224489795918365,0.030612244897959183,0.5704081632653061
69,0.08970976253298153,0.055408970976253295,0.45910290237467016,0.12269129287598944,0.08839050131926121,0.025065963060686015,0.1279683377308707,0.0079155672823219,0.018469656992084433,0.005277044854881266,0.395778364116095
7,0.149812734082397,0.018726591760299626,0.09737827715355805,0.20599250936329588,0.10486891385767791,0.1647940074906367,0.14606741573033707,0.09363295880149813,0.018726591760299626,0.0,0.7340823970037453
70,0.13884297520661157,0.11735537190082644,0.15702479338842976,0.18512396694214875,0.03801652892561983,0.14710743801652892,0.08512396694214876,0.015702479338842976,0.06859504132231405,0.047107438016528926,0.5867768595041323
71,0.11176470588235295,0.03725490196078431,0.2,0.1284313725490196,0.056862745098039215,0.09313725490196079,0.19411764705882353,0.03529411764705882,0.05392156862745098,0.0892156862745098,0.6509803921568628
72,0.09474885844748858,0.05821917808219178,0.2688356164383562,0.16837899543378995,0.03995433789954338,0.04737442922374429,0.09703196347031963,0.17579908675799086,0.02682648401826484,0.0228310502283105,0.5781963470319634
73,0.06822549647661755,0.09096732863549008,0.25432415118513774,0.19026265214606022,0.08039718129404227,0.041319666880205,0.12395900064061499,0.13100576553491353,0.013773222293401666,0.005765534913516977,0.5864830237027546
74,0.0495603517186251,0.023181454836131096,0.3258726352251532,0.16573407940314416,0.07647215560884625,0.022648547828403944,0.10178523847588596,0.20010658140154544,0.02158273381294964,0.013056221689315214,0.6013855582200907
75,0.0742014742014742,0.04668304668304668,0.2339066339066339,0.1262899262899263,0.06437346437346438,0.053562653562653564,0.18624078624078624,0.1371007371007371,0.04864864864864865,0.028992628992628992,0.6452088452088451
76,0.049967969250480464,0.07110826393337603,0.3164638052530429,0.17680973734785393,0.08327994875080078,0.09609224855861627,0.07303010890454836,0.09224855861627163,0.033952594490711085,0.007046764894298526,0.5624599615631006
77,0.07422775472568004,0.10926694329183956,0.23697556477639464,0.15721530659289995,0.04656523743660673,0.07653296449976948,0.1313969571230982,0.0912863070539419,0.047487321346242506,0.029045643153526972,0.5795297372060857
78,0.08002689979825152,0.08406186953597848,0.16812373907195696,0.1862811028917283,0.06119704102219233,0.13718897108271688,0.12508406186953597,0.09616677874915938,0.023537323470073975,0.03833221250840619,0.667787491593813
79,0.058066759388038944,0.03929068150208623,0.23991655076495133,0.08414464534075104,0.11821974965229486,0.08831710709318498,0.2267037552155772,0.07579972183588317,0.05354659248956885,0.015994436717663423,0.6627260083449236
8,0.12771739130434784,0.10978260869565218,0.22934782608695653,0.10869565217391304,0.06739130434782609,0.05271739130434783,0.14184782608695654,0.014673913043478261,0.05434782608695652,0.09347826086956522,0.5331521739130435
80,0.071119654012494,0.05526189332051898,0.2715040845747237,0.13262854396924556,0.05045651129264776,0.10956271023546373,0.10091302258529553,0.14992791926958193,0.03315713599231139,0.025468524747717443,0.6021143680922634
81,0.0914396887159533,0.05771725032425422,0.2438391699092088,0.17769130998702984,0.04928664072632944,0.13942931258106356,0.11089494163424124,0.07911802853437094,0.027885862516212712,0.022697795071335927,0.6070038910505837
82,0.11891117478510028,0.04369627507163324,0.21561604584527222,0.16475644699140402,0.0988538681948424,0.10028653295128939,0.12607449856733524,0.08954154727793696,0.03581661891117478,0.0064469914040114614,0.6217765042979942
83,0.0906886517943744,0.052376333656644035,0.1915615906886518,0.18671193016488846,0.027158098933074686,0.08244422890397672,0.06935014548981572,0.2075654704170708,0.08438409311348205,0.007759456838021339,0.6653734238603297
84,0.22895455674199156,0.05636950583560964,0.1961758132604917,0.10777253538614354,0.031040476781723367,0.0759870871616588,0.0911348398311398,0.1082691830146511,0.08790663024584057,0.016389371740749937,0.5185001241619072
85,0.08046976946498477,0.07525010874293171,0.28012179208351456,0.15267507612005218,0.05915615484993476,0.05959112657677251,0.11222270552414093,0.11396259243149195,0.04480208786428882,0.02174858634188778,0.5641583297085689
86,0.1312785388127854,0.07134703196347032,0.16723744292237444,0.1997716894977169,0.06164383561643835,0.09075342465753425,0.09874429223744292,0.11358447488584475,0.05422374429223744,0.01141552511415525,0.6301369863013698
87,0.1898989898989899,0.02181818181818182,0.1321212121212121,0.17939393939393938,0.03111111111111111,0.09454545454545454,0.13818181818181818,0.12323232323232323,0.04040404040404041,0.04929292929292929,0.6561616161616162
88,0.10538243626062323,0.07195467422096317,0.28385269121813034,0.15240793201133143,0.059490084985835696,0.06005665722379604,0.11274787535410764,0.10368271954674221,0.042492917847025496,0.00793201133144476,0.5388101983002833
89,0.10144927536231885,0.1,0.24057971014492754,0.1681159420289855,0.12173913043478261,0.02463768115942029,0.09855072463768116,0.08840579710144927,0.0391304347826087,0.017391304347826087,0.5579710144927537
9,0.1251700680272109,0.02312925170068027,0.3891156462585034,0.15374149659863945,0.05986394557823129,0.05986394557823129,0.11428571428571428,0.006802721088435374,0.04217687074829932,0.02585034013605442,0.4625850340136054
90,0.09422011084718923,0.03800475059382423,0.3000791765637371,0.1496437054631829,0.04829770387965162,0.1060965954077593,0.12430720506730007,0.07759303246239113,0.04196357878068092,0.01979414093428345,0.5676959619952494
91,0.08216051730696082,0.08596424496006086,0.27577025484975276,0.1506276150627615,0.07455306200076074,0.07112970711297072,0.09471281856219095,0.11335108406238113,0.023583111449220234,0.02814758463294028,0.5561049828832256
92,0.08579881656804733,0.09335963182117028,0.20085470085470086,0.1433267587113741,0.06738987508218278,0.06837606837606838,0.18704799474030243,0.08777120315581854,0.030243261012491782,0.035831689677843524,0.6199868507560815
93,0.12439024390243902,0.032621951219512196,0.26890243902439026,0.17560975609756097,0.03902439024390244,0.05975609756097561,0.14512195121951219,0.10091463414634147,0.029573170731707316,0.024085365853658537,0.5740853658536585
94,0.049144521295959226,0.06625409537677467,0.19949035311248633,0.184564979978158,0.10702584637786676,0.10156534401164907,0.1314160902803058,0.10265744448489261,0.029122679286494358,0.02875864579541318,0.6851110302147798
95,0.13514162265962554,0.03720595295247239,0.08545367258761402,0.10921747479596736,0.041046567450792125,0.2443590974555929,0.12890062409985598,0.11257801248199711,0.06697071531445031,0.03912626020163226,0.742198751800288
96,0.07006369426751592,0.03275705186533212,0.30846223839854414,0.20200181983621474,0.05732484076433121,0.0791628753412193,0.09372156505914468,0.12283894449499545,0.020928116469517744,0.012738853503184714,0.5887170154686079
97,0.11238008222932847,0.04522613065326633,0.28186386477843767,0.11329374143444496,0.07217907720420283,0.06304248515303791,0.1027866605756053,0.14709913202375513,0.04568296025582458,0.01644586569209685,0.5605299223389675
98,0.05742821473158552,0.01581356637536413,0.2750728256346234,0.15647107781939243,0.03828547648772368,0.16146483562213898,0.1315022888056596,0.11152725759467333,0.023304203079483977,0.029130253849354974,0.651685393258427
99,0.07889908256880734,0.01834862385321101,0.24281345565749235,0.13333333333333333,0.0782874617737003,0.1871559633027523,0.11559633027522936,0.10825688073394496,0.01834862385321101,0.018960244648318043,0.6599388379204894
